Cycle,Code,Role,Values
1,ISTP-A,Virtuoso,"[0, 25, 61, 36, 51]"
2,ISTP-A,Virtuoso,"[0, 24, 67, 47, 51]"
3,ISTP-A,Virtuoso,"[0, 27, 67, 46, 57]"
4,ISTJ-A,Logistician,"[0, 25, 63, 54, 51]"
5,ISTP-T,Virtuoso,"[0, 27, 58, 44, 47]"
6,ISTP-A,Virtuoso,"[0, 31, 58, 49, 57]"
7,ISTJ-T,Logistician,"[0, 20, 68, 54, 49]"
8,ISTJ-A,Logistician,"[0, 28, 63, 51, 53]"
9,ISTJ-T,Logistician,"[0, 24, 64, 56, 47]"
10,ISTJ-A,Logistician,"[0, 28, 61, 51, 57]"
11,ISTP-A,Virtuoso,"[0, 32, 54, 44, 53]"
12,ISTJ-T,Logistician,"[0, 28, 76, 56, 40]"
13,ISTJ-T,Logistician,"[0, 18, 68, 51, 49]"
14,ISTP-A,Virtuoso,"[0, 22, 61, 49, 53]"
15,ISTJ-T,Logistician,"[0, 17, 65, 53, 47]"
16,ISTJ-T,Logistician,"[0, 22, 71, 53, 47]"
17,ISTP-A,Virtuoso,"[0, 18, 64, 42, 53]"
18,ISTP-T,Virtuoso,"[0, 24, 64, 47, 49]"
19,ISTP-A,Virtuoso,"[0, 18, 68, 49, 57]"
20,ISTP-A,Virtuoso,"[0, 22, 61, 44, 54]"
21,ISTP-A,Virtuoso,"[0, 32, 65, 49, 53]"
22,ISTJ-T,Logistician,"[0, 16, 67, 51, 49]"
23,ISTP-T,Virtuoso,"[0, 25, 57, 37, 47]"
24,ISTP-A,Virtuoso,"[0, 21, 69, 40, 57]"
25,ISTJ-A,Logistician,"[0, 14, 61, 56, 51]"
26,ISTP-T,Virtuoso,"[0, 21, 58, 46, 46]"
27,ISTJ-A,Logistician,"[0, 28, 61, 54, 58]"
28,ISTP-T,Virtuoso,"[0, 22, 71, 47, 49]"
29,ISTJ-A,Logistician,"[0, 20, 61, 54, 54]"
30,ISTJ-A,Logistician,"[0, 21, 54, 57, 56]"
31,ISTJ-T,Logistician,"[0, 18, 53, 56, 47]"
32,ISTP-T,Virtuoso,"[0, 14, 67, 47, 49]"
33,ISTP-T,Virtuoso,"[0, 22, 64, 46, 44]"
34,ISTP-T,Virtuoso,"[0, 25, 65, 43, 49]"
35,ISTP-T,Virtuoso,"[0, 20, 63, 43, 43]"
36,ISTP-T,Virtuoso,"[0, 20, 65, 49, 49]"
37,ISTP-A,Virtuoso,"[0, 25, 69, 49, 53]"
38,ISTJ-T,Logistician,"[0, 17, 61, 51, 49]"
39,ISTP-T,Virtuoso,"[0, 24, 69, 49, 44]"
40,ISTP-A,Virtuoso,"[0, 21, 60, 49, 57]"
41,ISTJ-T,Logistician,"[0, 18, 56, 51, 46]"
42,ISTJ-T,Logistician,"[0, 22, 68, 54, 49]"
43,ISTP-A,Virtuoso,"[0, 22, 58, 49, 54]"
44,ISTP-A,Virtuoso,"[0, 24, 58, 46, 53]"
45,ISTP-A,Virtuoso,"[0, 24, 58, 49, 61]"
46,ISTJ-T,Logistician,"[0, 20, 60, 51, 46]"
47,ISTP-T,Virtuoso,"[0, 28, 60, 49, 47]"
48,ISTJ-A,Logistician,"[0, 27, 60, 53, 57]"
49,ISTJ-T,Logistician,"[0, 34, 58, 56, 46]"
50,ISTP-A,Virtuoso,"[0, 34, 61, 49, 54]"
51,ISTP-T,Virtuoso,"[0, 20, 67, 49, 46]"
52,ISTP-T,Virtuoso,"[0, 18, 68, 46, 49]"
53,ISTP-T,Virtuoso,"[0, 17, 68, 49, 46]"
54,ISTJ-A,Logistician,"[0, 22, 57, 53, 51]"
55,ISTP-T,Virtuoso,"[0, 20, 67, 49, 40]"
56,ISTJ-A,Logistician,"[0, 20, 60, 54, 57]"
57,ISTP-T,Virtuoso,"[0, 25, 61, 37, 47]"
58,ISTP-A,Virtuoso,"[0, 35, 56, 46, 58]"
59,ISTP-T,Virtuoso,"[0, 20, 61, 42, 49]"
60,ISTP-T,Virtuoso,"[0, 24, 57, 43, 47]"
61,ISTP-T,Virtuoso,"[0, 29, 69, 46, 47]"
62,ISTP-A,Virtuoso,"[0, 22, 58, 42, 51]"
63,ISTJ-T,Logistician,"[0, 24, 63, 56, 47]"
64,ISTP-A,Virtuoso,"[0, 32, 63, 47, 60]"
65,ISTP-T,Virtuoso,"[0, 22, 64, 44, 49]"
66,ISTP-A,Virtuoso,"[0, 27, 63, 49, 57]"
67,ISTP-A,Virtuoso,"[0, 20, 64, 46, 57]"
68,ISTP-A,Virtuoso,"[0, 22, 65, 47, 53]"
69,ISTP-A,Virtuoso,"[0, 24, 68, 49, 57]"
70,ISTJ-A,Logistician,"[0, 17, 68, 58, 54]"
71,ISTP-A,Virtuoso,"[0, 20, 63, 49, 61]"
72,ISTJ-A,Logistician,"[0, 14, 57, 53, 51]"
73,ISTP-A,Virtuoso,"[0, 25, 54, 43, 51]"
74,ISTP-T,Virtuoso,"[0, 21, 68, 43, 44]"
75,ISTJ-T,Logistician,"[0, 28, 63, 54, 47]"
76,ISTP-T,Virtuoso,"[0, 24, 71, 47, 49]"
77,ISTP-T,Virtuoso,"[0, 29, 64, 47, 49]"
78,ISTP-A,Virtuoso,"[0, 34, 53, 49, 57]"
79,ISTJ-T,Logistician,"[0, 25, 65, 51, 49]"
80,ISTP-A,Virtuoso,"[0, 31, 71, 46, 58]"
81,ISTJ-A,Logistician,"[0, 22, 63, 54, 53]"
82,ISTP-A,Virtuoso,"[0, 28, 71, 42, 54]"
83,ISTJ-A,Logistician,"[0, 20, 72, 53, 56]"
84,ISTP-T,Virtuoso,"[0, 20, 75, 47, 46]"
85,ISTP-A,Virtuoso,"[0, 28, 63, 46, 57]"
86,ISTP-T,Virtuoso,"[0, 29, 69, 44, 44]"
87,ISTJ-A,Logistician,"[0, 28, 61, 51, 61]"
88,ISTP-T,Virtuoso,"[0, 20, 58, 49, 49]"
89,ISTJ-A,Logistician,"[0, 27, 60, 53, 56]"
90,ISTP-T,Virtuoso,"[0, 21, 71, 46, 49]"
91,ISTP-T,Virtuoso,"[0, 32, 68, 44, 47]"
92,ISTP-A,Virtuoso,"[0, 29, 61, 44, 53]"
93,ISTP-T,Virtuoso,"[0, 28, 68, 49, 42]"
94,ISTP-T,Virtuoso,"[0, 25, 69, 47, 46]"
95,ISTJ-T,Logistician,"[0, 16, 65, 54, 49]"
96,ISTP-A,Virtuoso,"[0, 24, 64, 42, 57]"
97,ISTJ-A,Logistician,"[0, 27, 71, 51, 58]"
98,ISTJ-T,Logistician,"[0, 28, 65, 54, 47]"
99,ISTP-T,Virtuoso,"[0, 22, 68, 43, 49]"
100,ISTP-T,Virtuoso,"[0, 28, 63, 40, 43]"
